TIMESTAMP,T_HMP,RH,PRECIP,WS_AVG,WDIR,WS_MAX,SW_IN_AVG,SW_OUT_AVG,LW_IN_AVG,LW_OUT_AVG,PRESS,SR50,height,oxypercent,T_109,WS_MAX_2,WS_AVG_2,WDIR_2,T_HMP_2,RH_2
2022-07-28 12:00:00,9.63,99.8,0.25,0.765,128.5,2.666,77.667,12.15,358.165,375.921,648.101,1.985,3810,,,,,,,
2022-07-29 12:00:00,8.96,100.0,0.0,0.896,124.8,2.388,34.7,5.233,358.648,370.474,647.306,1.653,3810,,,,,,,
2022-07-30 12:00:00,9.66,100.0,0.0,1.483,132.7,2.999,45.283,6.517,362.688,372.707,645.669,1.609,3810,,,,,,,
2022-07-31 12:00:00,9.91,100.0,2.31,2.217,136.3,3.721,54.467,8.017,364.066,372.73,644.117,1.603,3810,,,,,,,
2019-10-19 12:00:00,-2.56,79.036,0.0,,,,,,,,537.14,,5315,,,,,,,
2019-10-20 12:00:00,-4.24,99.947,0.0,,,,,,,,535.65,,5315,,,,,,,
2019-10-21 12:00:00,-1.426,25.144,0.0,,,,,,,,534.01,,5315,,,,,,,
2019-10-22 12:00:00,-0.676,11.595,0.0,,,,,,,,534.03,,5315,,,,,,,
2019-10-23 12:00:00,-3.602,68.891,0.1,,,,,,,,533.26,,5315,,,,,,,
2019-10-24 12:00:00,-2.278,31.323,0.0,,,,,,,,533.16,,5315,,,,,,,
2019-10-25 12:00:00,-5.773,97.992,0.2,,,,,,,,533.79,,5315,,,,,,,
2019-10-26 12:00:00,-4.177,24.903,0.0,,,,,,,,534.17,,5315,,,,,,,
2019-10-27 12:00:00,-2.68,47.559,0.0,,,,,,,,535.34,,5315,,,,,,,
2019-10-28 12:00:00,-2.091,36.623,0.0,,,,,,,,535.96,,5315,,,,,,,
2019-10-29 12:00:00,-1.75,56.446,0.0,,,,,,,,535.74,,5315,,,,,,,
2019-10-30 12:00:00,-3.577,77.706,0.0,,,,,,,,534.24,,5315,,,,,,,
2019-10-31 12:00:00,-4.002,41.361,0.0,,,,,,,,532.97,,5315,,,,,,,
2019-11-01 12:00:00,-3.603,19.47,0.0,,,,,,,,533.9,,5315,,,,,,,
2019-11-02 12:00:00,-5.225,95.562,0.0,,,,,,,,535.52,,5315,,,,,,,
2019-11-03 12:00:00,-6.2,96.712,0.0,,,,,,,,534.36,,5315,,,,,,,
2019-11-04 12:00:00,-6.795,93.551,0.0,,,,,,,,532.51,,5315,,,,,,,
2019-11-05 12:00:00,-5.042,96.229,0.0,,,,,,,,531.19,,5315,,,,,,,
2019-11-06 12:00:00,-2.471,33.748,0.0,,,,,,,,532.31,,5315,,,,,,,
2019-11-07 12:00:00,-4.057,45.524,0.0,,,,,,,,534.22,,5315,,,,,,,
2019-11-08 12:00:00,-5.36,100.0,0.0,,,,,,,,535.75,,5315,,,,,,,
2019-11-09 12:00:00,-5.849,97.749,0.0,,,,,,,,534.4,,5315,,,,,,,
2019-11-10 12:00:00,-5.343,96.939,0.0,,,,,,,,533.03,,5315,,,,,,,
2019-11-11 12:00:00,-1.636,26.028,0.0,,,,,,,,533.83,,5315,,,,,,,
2019-11-12 12:00:00,-0.1,8.919,0.0,,,,,,,,536.26,,5315,,,,,,,
2019-11-13 12:00:00,0.204,26.92,0.0,,,,,,,,538.48,,5315,,,,,,,
2019-11-14 12:00:00,-2.592,38.802,0.0,,,,,,,,537.81,,5315,,,,,,,
2019-11-15 12:00:00,-1.208,23.097,0.0,,,,,,,,536.42,,5315,,,,,,,
2019-11-16 12:00:00,-1.592,29.348,0.0,,,,,,,,536.3,,5315,,,,,,,
2019-11-17 12:00:00,-2.76,29.447,0.0,,,,,,,,533.86,,5315,,,,,,,
2019-11-18 12:00:00,-2.641,13.378,0.0,,,,,,,,533.35,,5315,,,,,,,
2019-11-19 12:00:00,-3.946,25.138,0.0,,,,,,,,532.27,,5315,,,,,,,
2019-11-20 12:00:00,-2.217,11.463,0.0,,,,,,,,533.34,,5315,,,,,,,
2019-11-21 12:00:00,-2.727,27.487,0.0,,,,,,,,534.66,,5315,,,,,,,
2019-11-22 12:00:00,0.014,20.38,0.0,,,,,,,,534.79,,5315,,,,,,,
2019-11-23 12:00:00,-0.606,22.37,0.0,,,,,,,,535.12,,5315,,,,,,,
2019-11-24 12:00:00,-0.984,16.132,0.0,,,,,,,,534.38,,5315,,,,,,,
2019-11-25 12:00:00,-5.699,31.48,0.0,,,,,,,,534.04,,5315,,,,,,,
2019-11-26 12:00:00,-6.052,13.435,0.0,,,,,,,,534.16,,5315,,,,,,,
2019-11-27 12:00:00,-7.39,31.58,0.0,,,,,,,,534.33,,5315,,,,,,,
2019-11-28 12:00:00,-8.22,59.758,0.0,,,,,,,,533.28,,5315,,,,,,,
2019-11-29 12:00:00,-10.94,95.939,0.0,,,,,,,,530.77,,5315,,,,,,,
2019-11-30 12:00:00,-9.76,52.378,0.0,,,,,,,,529.94,,5315,,,,,,,
2019-12-01 12:00:00,-5.416,7.506,0.0,,,,,,,,530.63,,5315,,,,,,,
2019-12-02 12:00:00,-7.481,9.087,0.0,,,,,,,,529.03,,5315,,,,,,,
2019-12-03 12:00:00,-7.345,5.341,0.0,,,,,,,,529.39,,5315,,,,,,,
2019-12-04 12:00:00,-5.202,6.269,0.0,,,,,,,,533.92,,5315,,,,,,,
2019-12-05 12:00:00,-7.669,43.481,0.0,,,,,,,,535.09,,5315,,,,,,,
2019-12-06 12:00:00,-5.876,23.04,0.0,,,,,,,,533.78,,5315,,,,,,,
2019-12-07 12:00:00,-4.892,11.014,0.0,,,,,,,,532.56,,5315,,,,,,,
2019-12-08 12:00:00,-6.036,6.104,0.0,,,,,,,,531.58,,5315,,,,,,,
2019-12-09 12:00:00,-5.183,24.659,0.0,,,,,,,,531.43,,5315,,,,,,,
2019-12-10 12:00:00,-4.759,18.511,0.0,,,,,,,,528.25,,5315,,,,,,,
2019-12-11 12:00:00,-7.359,28.0,0.0,,,,,,,,527.56,,5315,,,,,,,
2019-12-12 12:00:00,-8.67,34.806,0.0,,,,,,,,529.48,,5315,,,,,,,
2019-12-13 12:00:00,-12.82,98.646,0.9,,,,,,,,528.05,,5315,,,,,,,
2019-12-14 12:00:00,-12.75,72.901,0.0,,,,,,,,529.31,,5315,,,,,,,
2019-12-15 12:00:00,-12.83,39.417,0.0,,,,,,,,527.81,,5315,,,,,,,
2019-12-16 12:00:00,-10.51,11.361,0.0,,,,,,,,527.84,,5315,,,,,,,
2019-12-17 12:00:00,-7.16,9.583,0.0,,,,,,,,527.92,,5315,,,,,,,
2019-12-18 12:00:00,-5.796,20.852,0.0,,,,,,,,530.66,,5315,,,,,,,
2019-12-19 12:00:00,-5.116,28.953,0.0,,,,,,,,529.82,,5315,,,,,,,
2019-12-20 12:00:00,-3.856,22.291,0.0,,,,,,,,529.9,,5315,,,,,,,
2019-12-21 12:00:00,-4.415,10.116,0.0,,,,,,,,529.01,,5315,,,,,,,
2019-12-22 12:00:00,-6.622,3.572,0.0,,,,,,,,528.29,,5315,,,,,,,
2019-12-23 12:00:00,-9.48,6.984,0.0,,,,,,,,528.84,,5315,,,,,,,
2019-12-24 12:00:00,-8.92,7.553,0.0,,,,,,,,527.94,,5315,,,,,,,
2019-12-25 12:00:00,-8.81,6.026,0.0,,,,,,,,526.23,,5315,,,,,,,
