TIMESTAMP,T_HMP,RH,PRECIP,WS_AVG,WDIR,WS_MAX,SW_IN_AVG,SW_OUT_AVG,LW_IN_AVG,LW_OUT_AVG,PRESS,SR50,height,oxypercent
2022-04-12 12:00:00,6.708,92.9,0.0,1.077,110.8,2.999,36.167,5.233,333.571,364.434,645.974,1.772,3810,
2022-04-13 12:00:00,6.427,77.67,0.0,0.78,79.75,4.332,44.833,6.283,301.719,349.764,644.722,1.774,3810,
2022-04-14 12:00:00,7.415,50.37,0.0,2.561,105.5,6.331,31.467,3.867,239.858,344.927,643.302,1.747,3810,
2022-04-15 12:00:00,5.971,62.94,0.0,3.585,134.2,7.164,47.633,7.25,253.775,344.647,643.168,1.764,3810,
2022-04-16 12:00:00,4.395,66.81,0.0,3.002,122.1,6.72,52.617,8.35,250.11,337.181,643.405,1.749,3810,
2022-04-17 12:00:00,4.948,66.84,0.0,3.416,130.6,6.72,66.883,11.25,269.24,344.479,644.936,1.803,3810,
2022-04-18 12:00:00,6.952,68.29,0.0,1.979,129.3,5.498,39.867,6.617,313.126,358.91,647.295,1.776,3810,
2022-04-19 12:00:00,4.253,79.98,0.0,2.415,128.7,5.998,12.167,1.383,325.961,344.761,646.783,1.757,3810,
2022-04-20 12:00:00,3.965,97.7,0.11,0.454,133.8,1.777,54.4,6.667,327.008,350.838,646.156,1.761,3810,
2022-04-21 12:00:00,6.444,93.0,0.0,1.167,125.9,2.11,37.75,5.15,307.924,357.761,645.942,1.787,3810,
2022-04-22 12:00:00,5.521,83.9,0.25,0.992,74.49,2.999,56.4,8.6,326.206,353.183,645.554,1.785,3810,
2022-04-23 12:00:00,6.567,85.5,0.0,2.182,137.0,4.887,74.117,12.4,300.209,362.179,645.507,1.76,3810,
2022-04-24 12:00:00,6.493,82.6,0.0,2.943,114.4,5.887,73.95,12.767,310.912,360.354,644.371,1.791,3810,
2022-04-25 12:00:00,6.342,80.0,0.0,1.984,131.9,4.665,81.65,14.333,296.596,363.22,645.518,1.788,3810,
2022-04-26 12:00:00,5.825,62.41,0.0,0.905,134.7,2.721,77.667,13.267,272.682,353.072,645.817,1.778,3810,
2022-04-27 12:00:00,4.936,83.0,0.09,1.292,123.0,3.332,17.283,2.383,328.08,345.379,646.208,1.752,3810,
2022-04-28 12:00:00,7.49,80.8,0.0,0.949,95.4,2.555,56.5,9.483,308.797,364.944,647.205,1.78,3810,
2022-04-29 12:00:00,5.711,75.31,0.0,1.417,128.6,3.665,84.55,14.117,284.35,355.038,645.716,1.778,3810,
2022-04-30 12:00:00,3.673,95.7,0.0,1.655,107.4,3.998,50.033,7.383,326.023,346.977,644.412,1.796,3810,
2022-05-01 12:00:00,4.477,85.8,0.0,0.557,15.02,2.055,69.983,8.983,305.445,345.113,644.161,1.755,3810,
2022-05-02 12:00:00,4.167,93.2,0.0,1.853,133.3,3.832,44.317,6.7,319.139,348.917,644.109,1.789,3810,
2022-05-03 12:00:00,6.056,95.5,0.0,0.827,122.7,2.332,79.983,13.233,326.656,368.258,645.032,1.786,3810,
2022-05-04 12:00:00,5.485,73.88,0.0,1.955,135.1,3.332,47.867,7.767,325.536,354.939,646.723,1.769,3810,
2022-05-05 12:00:00,5.068,96.1,0.0,1.381,130.2,3.332,36.833,5.567,336.386,360.518,645.374,1.765,3810,
2022-05-06 12:00:00,5.55,96.0,0.0,0.833,120.1,2.221,93.3,15.35,328.774,365.316,645.499,1.766,3810,
2022-05-07 12:00:00,4.357,94.0,0.0,1.157,123.9,3.388,39.05,5.55,335.094,351.18,645.928,1.753,3810,
2022-05-08 12:00:00,6.985,76.7,0.0,0.908,121.4,2.277,109.167,18.55,316.462,374.931,645.521,1.753,3810,
2022-05-09 12:00:00,6.651,83.3,0.0,1.34,119.3,3.499,45.583,7.067,334.004,366.089,646.249,1.769,3810,
2022-05-10 12:00:00,6.426,93.3,0.0,0.035,136.4,1.111,48.933,7.467,339.837,364.109,645.79,1.744,3810,
2022-05-11 12:00:00,7.094,91.3,0.0,1.121,116.9,2.332,55.233,8.3,339.41,369.945,645.287,1.758,3810,
2022-05-12 12:00:00,6.928,95.5,0.0,0.914,120.5,2.332,30.867,3.967,343.895,362.545,644.681,1.759,3810,
2022-05-13 12:00:00,8.87,93.9,0.0,0.932,123.8,2.332,70.7,10.533,332.154,375.333,642.277,1.766,3810,
2022-05-14 12:00:00,8.15,94.9,0.0,0.768,119.5,2.388,40.067,5.567,350.79,370.832,644.388,1.744,3810,
2022-05-15 12:00:00,8.56,96.8,0.0,1.073,131.0,2.555,53.0,7.683,352.729,374.731,645.961,1.753,3810,
2022-05-16 12:00:00,7.998,96.1,0.0,1.688,120.2,3.388,46.317,6.6,343.868,372.583,644.553,1.746,3810,
2022-05-17 12:00:00,8.74,82.2,0.0,2.489,130.3,5.498,71.717,11.0,306.198,373.311,643.989,1.772,3810,
2022-05-18 12:00:00,6.92,83.6,0.0,0.956,119.0,4.387,78.35,12.3,302.751,366.423,645.019,1.747,3810,
2022-05-19 12:00:00,7.523,90.9,0.0,0.82,127.3,2.943,77.667,12.083,308.761,375.58,643.353,1.753,3810,
2022-05-20 12:00:00,7.388,90.9,0.0,2.128,131.4,3.332,87.517,13.283,314.084,365.256,643.009,1.744,3810,
2022-05-21 12:00:00,7.119,91.4,0.0,1.415,129.9,2.888,49.217,6.633,311.92,365.156,640.596,1.756,3810,
2022-05-22 12:00:00,4.052,87.4,0.0,1.347,129.2,2.777,37.183,5.35,324.114,346.169,640.689,1.779,3810,
2022-05-23 12:00:00,4.056,86.2,0.0,0.284,129.4,2.61,97.933,15.817,330.117,356.674,643.167,1.778,3810,
2022-05-24 12:00:00,6.319,84.2,0.0,0.727,108.7,2.777,110.683,17.5,330.079,369.965,645.838,1.757,3810,
2022-05-25 12:00:00,3.376,92.7,1.4,0.34,58.09,1.777,33.15,3.617,331.386,345.711,645.028,1.743,3810,
2022-05-26 12:00:00,5.079,90.3,0.0,1.493,121.6,4.332,120.383,19.367,311.046,363.917,643.594,1.778,3810,
2022-05-27 12:00:00,5.592,93.8,0.0,0.26,121.4,1.777,84.05,12.983,343.496,361.886,642.479,1.766,3810,
2022-05-28 12:00:00,6.843,98.7,0.0,0.12,129.7,1.111,29.3,3.917,347.146,367.771,642.904,1.747,3810,
2022-05-29 12:00:00,7.697,98.5,0.0,1.197,125.4,2.499,31.733,4.267,350.804,370.976,644.288,1.754,3810,
2022-05-30 12:00:00,7.748,99.8,0.0,1.272,137.2,2.555,26.533,3.1,354.802,363.61,644.37,1.746,3810,
2022-05-31 12:00:00,7.007,99.9,0.0,0.835,107.8,2.11,36.367,4.767,351.736,363.109,644.397,1.757,3810,
2022-06-01 12:00:00,8.55,97.7,0.0,2.2,133.0,4.276,74.517,11.05,352.806,380.601,644.952,1.765,3810,
2022-06-02 12:00:00,8.53,99.0,0.0,1.142,126.0,2.555,47.417,6.733,354.687,377.416,644.743,1.761,3810,
2022-06-03 12:00:00,9.76,95.0,0.0,1.903,128.5,3.832,106.717,16.417,338.993,390.084,644.617,1.79,3810,
2022-06-04 12:00:00,8.66,97.2,0.0,0.396,115.3,2.055,37.117,4.95,351.189,372.893,645.322,1.799,3810,
2022-06-05 12:00:00,9.05,99.2,0.0,1.015,130.7,1.999,28.733,3.65,358.332,377.816,645.271,1.763,3810,
2022-06-06 12:00:00,9.24,99.6,0.0,1.972,133.4,3.554,21.583,2.5,359.615,376.188,645.053,1.773,3810,
2022-06-07 12:00:00,9.91,97.8,0.0,0.762,125.7,2.388,94.1,13.65,359.628,385.06,644.884,1.801,3810,
2022-06-08 12:00:00,8.96,100.0,2.69,1.278,106.4,4.054,34.783,3.117,359.724,368.711,644.105,1.779,3810,
2022-06-09 12:00:00,9.19,99.8,0.0,1.498,129.9,3.276,43.85,5.083,362.391,374.052,643.791,1.793,3810,
2022-06-10 12:00:00,9.26,100.0,0.0,0.638,126.9,1.777,40.983,5.083,359.648,376.938,643.29,1.798,3810,
2022-06-11 12:00:00,9.81,98.9,0.0,1.711,132.2,3.276,90.483,13.35,349.241,387.751,644.73,1.804,3810,
2022-06-12 12:00:00,8.86,86.9,0.0,0.738,113.1,2.332,99.45,12.9,323.758,372.845,645.541,1.782,3810,
2022-06-13 12:00:00,9.83,97.6,0.0,0.649,134.9,1.999,50.7,6.867,355.743,385.81,645.1,1.787,3810,
2022-06-14 12:00:00,9.66,100.0,0.0,0.764,137.3,1.833,30.9,3.95,361.997,377.296,644.235,1.771,3810,
2022-06-15 12:00:00,9.01,100.0,0.0,1.063,105.8,2.832,29.033,2.85,361.627,367.999,644.337,1.772,3810,
2022-06-16 12:00:00,9.03,93.5,0.0,0.612,114.1,1.944,79.583,10.6,345.598,376.97,643.971,1.793,3810,
2022-06-17 12:00:00,8.91,99.1,0.0,1.657,132.8,3.054,46.9,5.883,353.251,373.094,643.714,1.792,3810,
2022-06-18 12:00:00,8.76,99.9,0.0,0.917,135.3,2.443,67.467,9.583,356.611,376.769,643.543,1.724,3810,
2022-06-19 12:00:00,9.29,98.6,0.0,1.077,126.1,2.332,90.0,12.7,354.558,382.06,643.345,1.77,3810,
2022-06-20 12:00:00,8.68,96.6,0.0,1.221,115.4,2.721,87.167,12.183,348.645,379.697,642.623,1.782,3810,
2022-06-21 12:00:00,9.18,97.3,0.0,0.544,133.5,2.055,97.0,13.217,347.096,382.962,644.052,1.785,3810,
2022-06-22 12:00:00,10.65,89.7,0.0,1.496,107.0,3.776,173.783,25.35,353.883,387.531,647.093,1.764,3810,
2022-06-23 12:00:00,10.72,97.9,0.0,1.067,125.0,2.166,66.8,9.067,363.008,392.642,646.435,1.796,3810,
2022-06-24 12:00:00,10.37,100.0,0.0,1.683,133.3,4.109,59.717,7.717,368.186,385.291,645.396,1.789,3810,
2022-06-25 12:00:00,10.34,96.6,0.0,0.783,125.7,2.277,57.933,7.5,358.49,388.18,645.345,1.751,3810,
2022-06-26 12:00:00,10.28,97.5,0.0,1.15,115.8,2.888,98.067,13.5,358.495,386.311,646.931,1.798,3810,
2022-06-27 12:00:00,9.94,100.0,0.0,1.387,131.5,2.999,46.583,5.483,364.008,382.211,646.409,1.76,3810,
2022-06-28 12:00:00,10.23,100.0,0.18,0.47,120.4,1.888,23.633,2.2,367.56,378.125,644.861,1.768,3810,
2022-06-29 12:00:00,8.9,99.3,0.43,1.681,116.2,4.609,71.133,7.367,359.193,371.146,645.034,1.773,3810,
2022-06-30 12:00:00,10.66,97.0,0.0,0.952,128.9,2.221,77.3,9.7,357.613,389.365,644.904,1.755,3810,
2022-07-01 12:00:00,10.74,98.4,0.0,0.355,69.85,1.499,36.45,4.733,350.187,387.842,644.433,1.756,3810,
2022-07-02 12:00:00,9.98,97.2,0.09,0.142,134.0,1.111,52.8,6.75,352.869,380.847,645.03,1.754,3810,
2022-07-03 12:00:00,10.2,99.9,0.0,0.267,131.7,2.055,100.217,13.567,370.402,384.13,645.367,1.735,3810,
2022-07-04 12:00:00,11.65,99.2,0.0,1.162,123.9,2.388,53.017,7.133,363.367,394.427,645.262,1.747,3810,
2022-07-05 12:00:00,11.42,96.4,0.0,2.228,130.6,5.276,58.717,8.317,367.73,391.953,646.5,1.74,3810,
2022-07-06 12:00:00,11.38,84.6,0.0,2.551,132.2,4.942,100.85,15.55,357.406,391.772,648.639,1.73,3810,
2022-07-07 12:00:00,11.31,93.3,0.0,2.095,121.1,4.165,84.967,12.683,361.911,392.196,648.148,1.707,3810,
2022-07-08 12:00:00,10.47,99.6,0.23,1.872,126.0,3.832,56.833,8.1,366.846,380.253,646.139,1.602,3810,
2022-07-09 12:00:00,10.48,96.0,0.0,1.512,120.7,2.666,105.333,15.733,353.278,389.074,644.885,1.73,3810,
2022-07-10 12:00:00,10.12,97.4,0.0,0.738,112.9,1.944,118.933,16.967,370.237,384.356,645.834,1.724,3810,
2022-07-11 12:00:00,10.35,99.2,0.0,1.477,114.2,2.999,71.783,10.65,366.242,382.905,646.247,1.704,3810,
2022-07-12 12:00:00,10.64,99.0,0.11,0.797,130.6,2.166,49.533,6.483,371.761,383.614,645.223,1.706,3810,
2022-07-13 12:00:00,10.28,95.2,0.49,2.556,130.8,4.443,90.867,12.35,366.704,377.2,644.7,1.684,3810,
2022-07-14 12:00:00,10.2,94.9,0.62,1.49,123.6,3.554,93.617,13.633,368.922,380.367,645.584,1.679,3810,
2022-07-15 12:00:00,10.24,94.5,0.0,1.27,103.5,4.165,111.567,16.967,359.819,381.33,647.128,1.672,3810,
2022-07-16 12:00:00,11.89,95.3,0.0,2.058,121.1,3.832,225.367,36.983,349.706,397.908,647.538,1.705,3810,
2022-07-17 12:00:00,11.31,98.1,0.0,1.591,127.0,3.443,94.567,14.65,357.575,391.179,648.253,1.715,3810,
2022-07-18 12:00:00,10.61,99.6,0.33,0.319,133.9,1.499,33.267,4.333,368.544,380.62,646.705,1.647,3810,
2022-07-19 12:00:00,10.05,100.0,5.34,0.986,98.1,2.888,11.867,1.333,365.753,374.656,645.633,1.652,3810,
2022-07-20 12:00:00,9.98,96.4,1.12,1.852,110.5,3.276,65.333,9.3,365.604,376.113,645.507,1.662,3810,
2022-07-21 12:00:00,10.53,99.1,0.23,0.83,125.1,1.722,98.683,14.933,372.409,382.046,646.91,1.667,3810,
2022-07-22 12:00:00,10.32,99.6,0.0,1.327,133.0,2.943,64.617,9.417,363.742,380.433,647.426,1.642,3810,
2022-07-23 12:00:00,9.63,98.9,0.0,1.596,136.8,3.276,87.883,13.683,344.54,376.539,646.982,1.669,3810,
2022-07-24 12:00:00,9.29,100.0,0.0,1.12,133.6,2.277,58.233,8.617,361.268,372.764,647.525,1.602,3810,
2022-07-25 12:00:00,9.81,98.8,0.5,0.45,130.0,1.333,88.217,13.467,356.651,378.031,648.361,1.662,3810,
2022-07-26 12:00:00,9.87,99.7,0.73,1.346,132.6,2.777,55.833,8.067,361.893,378.592,648.104,1.588,3810,
2022-07-27 12:00:00,10.03,96.5,0.0,0.864,125.1,2.055,100.85,15.65,332.197,380.878,647.975,1.655,3810,
2022-07-28 12:00:00,9.63,99.8,0.25,0.765,128.5,2.666,77.667,12.15,358.165,375.921,648.101,1.985,3810,
2022-07-29 12:00:00,8.96,100.0,0.0,0.896,124.8,2.388,34.7,5.233,358.648,370.474,647.306,1.653,3810,
2022-07-30 12:00:00,9.66,100.0,0.0,1.483,132.7,2.999,45.283,6.517,362.688,372.707,645.669,1.609,3810,
2022-07-31 12:00:00,9.91,100.0,2.31,2.217,136.3,3.721,54.467,8.017,364.066,372.73,644.117,1.603,3810,
